COM_AV,COM_AP,NCC_AV,NCC_AP
28311,28199,PUISET,JANVILLE EN BEAUCE
28244,28199,MERVILLIERS,JANVILLE EN BEAUCE
28179,28406,GERMIGNONVILLE,EOLE EN BEAUCE
28165,28331,FRETIGNY,SAINTIGNY
28145,28406,FAINS LA FOLIE,EOLE EN BEAUCE
28112,28236,COUDRECEAU,ARCISSES
28063,28236,BRUNELLES,ARCISSES
28020,28406,BAIGNOLET,EOLE EN BEAUCE
28002,28199,ALLAINES MERVILLIERS,JANVILLE EN BEAUCE
27607,27263,SAINT THURIEN,PERREY
27600,27516,SAINT QUENTIN DES ISLES,TREIS SANTS EN OUCHE
27581,27263,SAINT OUEN DES CHAMPS,PERREY
27523,27516,SAINT CLAIR D ARCEY,TREIS SANTS EN OUCHE
27503,27198,SACQ,MESNILS SUR ITON
27416,27198,BUIS SUR DAMVILLE,MESNILS SUR ITON
27387,27198,MANTHELON,MESNILS SUR ITON
27297,27198,GRANDVILLIERS,MESNILS SUR ITON
27293,27198,GOUVILLE,MESNILS SUR ITON
27270,27070,FRESNE L ARCHEVEQUE,FRENELLES EN VEXIN
27175,27070,CORNY,FRENELLES EN VEXIN
29129,29227,LOCMARIA BERRIEN,POULLAOUEN
27491,27198,ROMAN,MESNILS SUR ITON
35293,35282,SAINT MARC SUR COUESNON,RIVES DU COUESNON
30190,30339,NOTRE DAME DE LA ROUVIERE,VAL D AIGOUAL
38274,38479,NANTOIN,PORTE DES BONNEVAUX
38121,38479,COMMELLE,PORTE DES BONNEVAUX
38016,38479,ARZAY,PORTE DES BONNEVAUX
36201,36093,SAINT MARTIN DE LAMPS,LEVROUX
36072,36244,FAVEROLLES EN BERRY,VILLENTROIS FAVEROLLES EN BERRY
35348,35282,VENDEL,RIVES DU COUESNON
35344,35308,TRESSE,MESNIL ROC H
35341,35004,TREMBLAY,VAL COUESNON
35303,35004,SAINT OUEN LA ROUERIE,VAL COUESNON
35301,35184,SAINT M HERVON,MONTAUBAN DE BRETAGNE
38025,38284,BALBINS,ORNACIEUX BALBINS
35269,35282,SAINT GEORGES DE CHESNE,RIVES DU COUESNON
35147,35308,LANHELIN,MESNIL ROC H
35113,35004,FONTENELLE,VAL COUESNON
35100,35163,DOMPIERRE DU CHEMIN,LUITRE DOMPIERRE
35053,35220,CHANCE,PIRE CHANCE
35011,35292,BAILLE,SAINT MARC LE BLANC
34330,34246,VERARGUES,ENTRE VIGNES
33338,33055,PRIGNAC EN MEDOC,BLAIGNAN PRIGNAC
33267,33380,MARCILLAC,VAL DE LIVENNE
31298,31471,LEZ,SAINT BEAT LEZ
33092,33008,CANTOIS,PORTE DE BENAUGE
32074,32344,CANNET,RISCLE
16299,16193,SAINT ANDRE,LOUZAC SAINT ANDRE
89135,89005,CUSY,ANCY LE FRANC
17272,17340,PERE,SAINT PIERRE LA NOUE
53004,53124,AMPOIGNE,PREE D ANJOU
51651,51612,VOIPREUX,BLANCS COTEAUX
50067,50531,BOULOUZE,SAINT OVIN
51411,51612,OGER,BLANCS COTEAUX
55090,55366,BUSSY LA COTE,VAL D ORNAIN
51271,51612,GIONGES,BLANCS COTEAUX
49149,49261,GENNES VAL DE LOIRE,GENNES VAL DE LOIRE
49346,49261,THOUREIL,GENNES VAL DE LOIRE
49304,49261,SAINT MARTIN DE LA PLACE,GENNES VAL DE LOIRE
49279,49261,SAINT GEORGES DES SEPT VOIES,GENNES VAL DE LOIRE
49154,49261,GREZILLE,GENNES VAL DE LOIRE
49144,44180,FREIGNE,VALLONS DE L ERDRE
49094,49261,CHENEHUTTE TREVES CUNAULT,GENNES VAL DE LOIRE
55529,55366,VARNEY,VAL D ORNAIN
79033,79078,BELLEVILLE,PLAINE D ARGENSON
61027,61153,BATILLY,ECOUCHE LES VALLEES
67560,67153,ZOEBERSDORF,GEISWILLER ZOEBERSDORF
95259,95040,GADANCOURT,AVERNES
86240,86120,SAINT REMY EN MONTMORILLON,LATHUS SAINT REMY
79247,79078,SAINT ETIENNE LA CIGOGNE,PLAINE D ARGENSON
79039,79078,BOISSEROLLES,PLAINE D ARGENSON
72117,72176,DISSE SOUS LE LUDE,LUDE
69213,69179,SAINT JEAN DE TOUSLAS,BEAUVALLON
69048,69179,CHASSAGNY,BEAUVALLON
61470,61153,SERANS,ECOUCHE LES VALLEES
61127,61153,COURBE,ECOUCHE LES VALLEES
61468,61194,SENTILLY,MONTS SUR ORNE
61441,61153,SAINT OUEN SUR MAIRE,ECOUCHE LES VALLEES
61311,61429,NORMANDEL,CHARENCEY
61299,61429,MOUSSONVILLIERS,CHARENCEY
61285,61194,MONTGAROULT,MONTS SUR ORNE
61236,61153,LOUCE,ECOUCHE LES VALLEES
61173,61153,FONTENAI SUR ORNE,ECOUCHE LES VALLEES
46274,46262,SAINT LAURENT LOLMIE,LENDOU EN QUERCY
46158,46262,LASCABANES,LENDOU EN QUERCY
44225,44180,FREIGNE,VALLONS DE L ERDRE
25137,25368,CHAUDEFONTAINE,MARCHAUX CHAUDEFONTAINE
22123,22050,LEHON,DINAN
17392,17160,SAINT ROMAIN SUR GIRONDE,FLOIRAC
14553,14037,SAINT AGNAN LE MALHERBE,MALHERBE SUR AJON
14513,50592,PONT FARCY,TESSY BOCAGE
14507,50592,PLEINES OEUVRES,TESSY BOCAGE
05141,05039,SAINT EUSEBE EN CHAMPSAUR,AUBESSAGNE
01144,01025,DOMMARTIN,BAGE DOMMARTIN
44219,44180,VRITZ,VALLONS DE L ERDRE
05043,05039,COSTES,AUBESSAGNE
27651,27701,TOURNEDOS SUR SEINE,VAUDREUIL EX ENSEMBLE URBAIN
44093,44180,MAUMUSSON,VALLONS DE L ERDRE
44191,44180,SAINT SULPICE DES LANDES,VALLONS DE L ERDRE
44017,44180,BONNOEUVRE,VALLONS DE L ERDRE
41202,41248,SAINT AVIT,COUETRON AU PERCHE
41197,41248,SAINT AGIL,COUETRON AU PERCHE
41005,41248,ARVILLE,COUETRON AU PERCHE
39542,39583,VALFIN SUR VALOUSE,VOSBLES VALFIN
41165,41248,OIGNY,COUETRON AU PERCHE
39148,39016,CHISSERIA,ARINTHOD
37209,37254,SAINT BAULD,TAUXIGNY SAINT BAULD
31438,31277,PRADERE LES BOURGUETS,LASSERRE PRADERE
28250,28127,MEZIERES AU PERCHE,DANGEAU
28066,28127,BULLOU,DANGEAU
22058,22183,FERRIERE,PLEMET
55003,55229,AILLY SUR MEUSE,HAN SUR MEUSE
55074,55229,BRASSEITTE,HAN SUR MEUSE
55417,55085,RAULECOURT,BROUSSEY RAULECOURT
05088,05024,MONTMORIN,VALDOULE
05150,05024,SAINTE MARIE,VALDOULE
27303,27565,GUERNANVILLE,LESME
70209,70528,ECHEVANNE,VELESMES ECHEVANNE
19218,19252,SAINT JULIEN PRES BORT,SARROUX SAINT JULIEN
50018,50487,ARGOUGES,SAINT JAMES
50163,50041,DIGULLEVILLE,HAGUE
50318,50260,MESNIL RAINFRAY,JUVIGNY LES VALLEES
50257,50041,JOBOURG,HAGUE
50325,50431,MESNIL VIGOT,REMILLY LES MARAIS
50242,50041,HERQUEVILLE,HAGUE
50220,50041,GREVILLE HAGUE,HAGUE
50187,50041,FLOTTEMANVILLE HAGUE,HAGUE
50171,50041,ECULLEVILLE,HAGUE
50154,50487,CROIX AVRANCHIN,SAINT JAMES
50020,50041,AUDERVILLE,HAGUE
50131,50260,CHERENCE LE ROUSSEL,JUVIGNY LES VALLEES
50125,50260,CHASSEGUEY,JUVIGNY LES VALLEES
50122,50444,CHAPELLE DU FEST,SAINT AMAND VILLAGES
50119,50431,CHAMPS DE LOSQUE,REMILLY LES MARAIS
50100,50487,CARNET,SAINT JAMES
50073,50041,BRANVILLE HAGUE,HAGUE
50057,50041,BIVILLE,HAGUE
50043,50260,BELLEFONTAINE,JUVIGNY LES VALLEES
50037,50260,BAZOGE,JUVIGNY LES VALLEES
50323,50260,MESNIL TOVE,JUVIGNY LES VALLEES
52018,52140,ARGENTOLLES,COLOMBEY LES DEUX EGLISES
50620,50041,VASTEVILLE,HAGUE
52100,52140,CHAMPCOURT,COLOMBEY LES DEUX EGLISES
52052,52140,BLAISE,COLOMBEY LES DEUX EGLISES
52049,52140,BIERNES,COLOMBEY LES DEUX EGLISES
51664,51171,GERNICOURT,CORMICY
51261,51075,FRESNE LES REIMS,BOURGOGNE FRESNE
50640,50487,VILLIERS LE PRE,SAINT JAMES
50627,50487,VERGONCEY,SAINT JAMES
50623,50041,VAUVILLE,HAGUE
50611,50041,URVILLE NACQUEVILLE,HAGUE
50337,50487,MONTANEL,SAINT JAMES
50600,50041,TONNEVILLE,HAGUE
50559,50444,SAINT SYMPHORIEN LES BUTTES,SAINT AMAND VILLAGES
50477,50041,SAINT GERMAIN DES VAUX,HAGUE
50465,50095,SAINT EBREMOND DE BONFOSSE,CANISY
50460,50041,SAINTE CROIX HAGUE,HAGUE
50404,50444,PLACY MONTAIGU,SAINT AMAND VILLAGES
50386,50041,OMONVILLE LA ROGUE,HAGUE
50385,50041,OMONVILLE LA PETITE,HAGUE
46331,46268,VERS,SAINT GERY VERS
50001,50041,ACQUEVILLE,HAGUE
49227,49086,NOTRE DAME D ALLENCON,TERRANJOU
41240,41055,SEILLAC,VALLOIRE SUR CISSE
41210,41171,SAINTE GEMMES,OUCQUES LA NOUVELLE
41169,41142,ORCHAISE,VALENCISSE
41064,41055,COULANGES,VALLOIRE SUR CISSE
41033,41142,CHAMBON SUR CISSE,VALENCISSE
41015,41171,BEAUVILLIERS,OUCQUES LA NOUVELLE
41011,41171,BAIGNEAUX,OUCQUES LA NOUVELLE
40048,40243,BOOS,RION DES LANDES
39566,39018,VILLENEUVE LES CHARNOD,AROMAS
39549,39576,VERCIA,VAL SONNETTE
39506,39290,SAVIGNA,VALZIN EN PETITE MONTAGNE
39347,39273,MONTAGNA LE TEMPLIER,MONTLAINSIA
39309,39537,MALLEREY,TRENAL
39264,39576,GRUSSE,VAL SONNETTE
39224,39290,FETIGNY,VALZIN EN PETITE MONTAGNE
39195,39273,DESSIA,MONTLAINSIA
39186,39491,CUTTURA,COTEAUX DU LIZON
39123,39290,CHATONNAY,VALZIN EN PETITE MONTAGNE
39064,39576,BONNAUD,VAL SONNETTE
38534,38253,VENOSC,DEUX ALPES
41272,41167,VEUVES,VEUZAIN SUR LOIRE
43176,43221,SAINT DIDIER D ALLIER,SAINT PRIVAT D ALLIER
48120,48087,PRINSUEJOLS,PRINSUEJOLS MALBOUZON
49191,49086,MARTIGNE BRIAND,TERRANJOU
49119,49220,DAUMERAY,MORANNES SUR SARTHE DAUMERAY
49093,49220,CHEMIRE SUR SARTHE,MORANNES SUR SARTHE DAUMERAY
48195,48094,VIGNES,MASSEGROS CAUSSES GORGES
48183,48009,SAINT SAUVEUR DE PEYRE,PEYRE EN AUBRAC
48180,48094,SAINT ROME DE DOLAN,MASSEGROS CAUSSES GORGES
48164,48027,SAINT JULIEN DU TOURNEL,MONT LOZERE ET GOULET
48154,48094,SAINT GEORGES DE LEVEJAC,MASSEGROS CAUSSES GORGES
48142,48009,SAINTE COLOMBE DE PEYRE,PEYRE EN AUBRAC
